Date,Motion,In Favour,Against,Notes,Result
2014-08-25,"That the Council of the City of Guelph now hold a meeting that is closed to the public,

      pursuant to Section 239 (2) (b) and (c) of the Municipal Act with respect to personal
      matters about an identifiable individual and proposed or pending acquisition or
      disposition of land.","","","",CARRIED
2014-08-25,"1. That the minutes of the Council Meetings held on June 18 and August 5, 2014 and
          the minutes of the Closed Meetings of Council held July 28 and August 5, 2014 be
          confirmed as recorded.


      2. That the minutes of the Council Meeting held on July 28, 2014 be amended to reflect
          Councillors Laidlaw and Burcher moving and seconding motion to adopt the minutes.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"That the August 25, 2014 Audit Committee Fourth Consent Report as identified below, be

      adopted:

AUD-2014.20         Policy for the Implementation of PS 3260 –Liability for
                    Contaminated Sites


      1. That FIN-14-40 Policy for the Implementation of PS 3260 –Liability for Contaminated
          Sites be received.
      2. That the Contaminated Sites Policy, attached as Appendix 1, to report FIN-14-40, be
          approved.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"That the balance of the August 25, 2014 Corporate Administration, Finance & Enterprise
      Committee Seventh Consent Report as identified below, be adopted:


CAFE-2014.35      200 Beverley Street – IMICO Redevelopment Update

      1. That Council receive report # FIN -ED-14-08 titled ‘200 Beverly Street– IMICO –
          Redevelopment Update’; and

      2. That Council direct staff to proceed with the IMICO Phase 2 Marketing Program as

          described in report FIN-ED-14-08; and

      3. That Council approve the transfer of funds in the amount of Forty-Four Thousand, Six
          Hundred and Ten Dollars ($44,610.00) from the DC Exempt Reserve Fund Account

          #156 for the purpose of implementing the IMICO Phase 2 Marketing Program as
          described in report FIN-ED-14-08; and

      4. That Council direct staff to report back to Council on the status of the IMICO Phase 2
          Marketing Program as described in report FIN -ED-14-08 by no later than the end of

          Q1 2015.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"That the balance of the August 25, 2014 Planning & Building, Engineering and
      Environment Committee Sixth Consent Report as identified below, be adopted:


PBEE-2014.26       Rental Housing Licensing Recommended Approach

      1. That Report 14-29 from Planning, Building, Engineering and Environment regarding

          the Rental Housing Licensing Recommended Approach dated August 5, 2014 be
          received.

      2. That Council approve, in principle, the recommended alternative approach to a rental
          housing licensing program described in Report 14-29 from Planning, Building,

          Engineering and Environment dated August 5, 2014.

      3. That the proposed expansion package for one full-time proactive inspector and a
          comprehensive communications and education plan be referred to the 2015 budget

          process.

      4. That staff report back in Q4 in 2015 to demonstrate the effectiveness of the
          alternative approach.


PBEE-2014.29       Sign By-law Variances – 679 Southgate Drive

      1. That the report from Planning, Building, Engineering and Environment dated August
          5, 2014, regarding sign by-law variances for 679 Southgate Drive, be received.


      2. That the request for variances from the Sign By-law for 679 Southgate Drive to
          permit four (4) signs to be located on the second storey of the building (one on each
          building face), be approved.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"That balance of the August 25, 2014 Consent Agenda as identified below, be adopted:

CON-2014.39         Disposition of Permanent Easements to Hydro One Networks Inc.


      1. That the report (CHR-2014-54) entitled “Disposition of Permanent Easements to
          Hydro One Networks Inc.”, be received; and

      2. That the City Solicitor be directed to enter into agreements with Hydro One Networks
          Inc. for the grant of easements for the purposes of constructing and maintaining

          electrical equipment on the lands described as:
             i)    Part 1 on Reference Plan 61R-20363
             ii)   Part 1, 2, 3 and 4 on Reference Plan 61R-313
             iii)  Part 1 and 2 on Reference Plan 61R-20389

             iv)   Part 3 and 4 on Reference Plan 61R-20389
             v)    Part 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11 and 12 on Reference Plan 61R-20391
          subject to the terms and conditions of the easement agreements being satisfactory
          to the City Solicitor.


CON-2014.40         Culture and Tourism Department – Advisory Committees

      1. That the August 25, 2014 report entitled “Culture and Tourism Department –
          Advisory Committees”, be received; and


      2. That the Cultural Advisory Committee be dissolved and that the committee members
          be formally thanked for their service; and

      3. That a Public Art Advisory Committee and a Tourism Advisory Committee be

          established.

CON-2104.41        2015 Council and Committee Meeting Schedule

      1. That the 2015 Council and Committee meeting schedule, attached as Attachment 1,

          be approved.

CON-2014.42        2014 Municipal Election – Amendment to Special Voting Provisions

      1. That report CHR-2014-56 dated August 25, 2014 regarding 2014 Municipal Election –

          Amendment to Special Voting Provisions be received.

      2. That the attached by-law, to the report, be brought forward for Council’s enactment.


CON-2104.43        By-laws for The Elliott Long-Term Care Residence

      1. That the by-law to “establish and maintain The Elliott Long-Term Care Residence”
          and the by-law to “delegate authority The Elliott to operate to The Elliott Long-Term
          Care Residence” be approved.


                                                                                         Page 5                                                           August 25, 2014 Guelph City Council Meeting


CON-2104.44        Proposed Demolition of 85 University Avenue West – Ward 5

      1. That Report 14-44 regarding the proposed demolition of a detached dwelling at 85
          University Avenue West, legally described as Plan 583, Lot 6; City of Guelph, from
          Planning, Building, Engineering and Environment dated August 25, 2014, be

          received; and

      2. That the proposed demolition of the detached dwelling at 85 University Avenue West
          be approved; and


      3. That the applicant be requested to erect protective fencing at one (1) metre from the
          dripline of any existing trees on the property or on adjacent properties which can be
          preserved prior to commencement of demolition and maintain fencing during
          demolition and construction of the new dwelling; and


      4. That the applicant be requested to contact the General Manager of Solid Waste
          Resources, within Planning, Building, Engineering and Environment regarding options
          for the salvage or recycling of all demolition materials.


CON-2104.46        Elsegood Court: Proposed Street Name Change, Ward 6

      1. That Elsegood Court, as shown on Attachment 1 of Planning,Building, Engineering
          and Environment Report 14-43 be renamed to Phelan Court; and


      2. That Council enact a By-law authorizing the name change of Elsegood Court to
          Phelan Court.

CON-2014.47        Proposed Demolition of 103 Grange Street West –Ward 1


      1. That Report 14-48 regarding the proposed demolition of a detached dwelling at 103
          Grange Street, legally described as Plan 298, Lot 9, Part Lot 8, 61R4686, Part 2, Part
          3, from Planning, Building, Engineering and Environment dated August 25, 2014, be

          received; and
      2. That the proposed demolition of the detached dwelling at 103 Grange Street be
          approved; and

      3. That the applicant prepare and submit a Tree Inventory, Preservation and

          Compensation Plan in accordance with the Private Tree Protection By-law to the
          satisfaction of the General Manager of Planning Services prior to issuance of a
          demolition permit; and

      4. That the applicant erect any required protective fencing recommended by the Tree

          Inventory, Preservation and Compensation Plan at one (1) metre from the dripline of
          any existing trees on the property or on adjacent properties prior to the
          commencement of demolition and maintain fencing during demolition and
          construction of the new dwelling; and


      5. That the applicant be requested to contact the General Manager of Solid Waste
          Resources, within Planning, Building, Engineering and Environment regarding options
          for the salvage or recycling of all demolition materials.



                                                                                         Page 6                                                          August 25, 2014 Guelph City Council Meeting


CON-2014.48        Issuer of Lottery Licences

      1. That the Council Report # OTES081433, Issuer of Lottery Licences, dated August 25,
          2014, be received; and


      2. That the administration and the issuance of Lottery Licences be delegated to the
          Manager of By-law, Compliance, Security and Licensing as set out in Council Report
          # OTES081433 dated August 25, 2014; and


      3.   That the Delegation By-law amendment (2014)-19792 as set out in Council Report
          #OTES081433 be approved.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"1. That report number FIN-ED-14-07 titled, ‘Enterprise Services –Annual Activity

          Report’ be received for information.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"1. That Council receive report # FIN-ED-14-09 titled ‘Municipal Development Corporation
          Business Case Study Update’; and


      2. That Council approve the business case study attached to Report FIN-ED-14-09; and

      3. That Council directs staff to incorporate a municipal development corporation, as
          described in report # FIN -ED-14-09, with the first director of the corporation to be

          Barry Chuddy, CEO of GMHI.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"1. That the Planning, Building, Engineering and Environment Report 14-47, regarding

          the Downtown Guelph Downtown Streetscape Manual, Built Form Standards and St.
          George’s Square Concept, dated August 5, 2014, be received.

      2. That the Streetscape Manual (contained in Chapter 2 of Attachment 1) be adopted
          and that staff be directed to use the Streetscape Manual to guide the design of the


                                                                                         Page 8                                                           August 25, 2014 Guelph City Council Meeting


          City’s public realm capital projects and private investments that impact the public
          realm in the Downtown.

      3. That the Downtown Built Form Standards (contained in Chapter 3 ofAttachment 1)
          be adopted and that staff be directed to use the document to guide the review of

          development applications within Downtown.

      4. That Council endorse the vision, principles and general design elements illustrated by
          the Conceptual Design for St. George’s Square (contained in Chapter 4 of Attachment

          1)

      5. That, as individual public realm capital projects begin advancing through the detailed
          design phase prior to construction, such as St. George’s Square and other
          streetscape reconstruction projects, staff continue to engage the public and

          businesses in the design and construction planning process phase; and that staff
          keep council informed regarding refinements and improvements to the design made
          through the detailed design process.


      6. That the cost estimates for the Streetscape Manual and the Conceptual Design for St.
          George’s Square be referred to the 2015 operating and capital budget and 10 year
          capital budgeting process.

Deferral


9.    Moved by Councillor Kovach
      Seconded by Councillor Guthrie

      That consideration of the Downtown Streetscape Manual, Built Form Standards and St.

      George’s Square Concept be deferred to the 2014-2018 Council for consideration.","Bell,Furfaro,Guthrie,Kovach,Van Hellemond","Farbridge,Dennis,Findlay,Hofland,Laidlaw,Piper,Wettstein","VOTING AGAINST: Mayor Farbridge, Councillors, Dennis, Findlay, Hofland, Laidlaw, Piper and

Wettstein (7)",DEFEATED
2014-08-25,"That Clause 6 be amended by removing “and the Concept Design for St. George’s
      Square” and be replaced with “for Macdonel Street”.","Bell,Furfaro,Guthrie,Kovach,Van Hellemond","Farbridge,Dennis,Findlay,Hofland,Laidlaw,Piper,Wettstein","VOTING AGAINST: Mayor Farbridge, Councillors Dennis, Findlay, Hofland, Laidlaw, Piper and
Wettstein (7)",DEFEATED
2014-08-25,"1. That the Planning, Building, Engineering and Environment Report 14-47, regarding
          the Downtown Guelph Downtown Streetscape Manual, Built Form Standards and St.
          George’s Square Concept, dated August 5, 2014, be received.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","","",CARRIED
2014-08-25,"2. That the Streetscape Manual (contained in Chapter 2 of Attachment 1) be adopted
          and that staff be directed to use the Streetscape Manual to guide the design of the

          City’s public realm capital projects and private investments that impact the public
          realm in the Downtown.","Farbridge,Bell,Dennis,Findlay,Furfaro,Hofland,Laidlaw,Piper,Wettstein","Guthrie,Kovach,Van Hellemond","",CARRIED
2014-08-25,"3. That the Downtown Built Form Standards (contained in Chapter 3 of Attachment 1)
          be adopted and that staff be directed to use the document to guide the review of
          development applications within Downtown.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Laidlaw,Piper,Van Hellemond,Wettstein",Kovach,"",CARRIED
2014-08-25,"4. That Council endorse the vision, principles and general design elements illustrated by
          the Conceptual Design for St. George’s Square (contained in Chapter 4 of Attachment
          1).","Farbridge,Dennis,Findlay,Hofland,Laidlaw,Piper,Wettstein","Bell,Furfaro,Guthrie,Kovach,Van Hellemond","",CARRIED
2014-08-25,"5. That, as individual public realm capital projects begin advancing through the detailed
          design phase prior to construction, such as St. George’s Square and other


                                                                                        Page 10                                                           August 25, 2014 Guelph City Council Meeting


          streetscape reconstruction projects, staff continue to engage the public and
          businesses in the design and construction planning process phase; and that staff
          keep council informed regarding refinements and improvements to the design made
          through the detailed design process.","Farbridge,Bell,Dennis,Findlay,Furfaro,Guthrie,Hofland,Laidlaw,Piper,Van Hellemond,Wettstein",Kovach,"",CARRIED
2014-08-25,"6. That the cost estimates for the Streetscape Manual and the Conceptual Design for St.

          George’s Square be referred to the 2015 operating and capital budget and 10 year
          capital budgeting process.","Farbridge,Dennis,Findlay,Hofland,Kovach,Laidlaw,Piper,Van Hellemond,Wettstein","Bell,Furfaro,Guthrie","",CARRIED
2014-08-25,"1. That Report 14-38 regarding Official Plan and Zoning By-law Amendment applications
          by 5 Arthur Street Developments, 2278560 Ontario Inc., for approval of an Official
          Plan Amendment and Zoning By-law Amendment to permit the development of a six
          (6) phase mixed use, residential and commercial development for the property

          municipally known as 5 Arthur Street South, and legally described as Part of Grist
          Mill Lands, East side of Speed River, Plan 113 and Part Lot 76, and Lots 77, 78, 79,
          80, 81 and 82, Plan 113, (as amended), designated as Parts 11, 12 and 13,
          Reference Plan 61R11955, together with an easement over Part 17, 61R11955 as in

          Instrument No. WC212993; Guelph and Part of Grist Mill Lands, Plan 113, East of
          River Speed, designated as Parts 14, 15 and 16, Reference Plan 61R11955; subject
          to an Easement as in Instrument No. RO682767; together with an Easement over
          Part 17, 61R11955 as in Instrument No. WC212993; City of Guelph, be approved in
          accordance with the zoning regulations and conditions outlined in Attachment 2.


      2. That in accordance with Section 34(17) of the Planning Act, City Council has
          determined that no further public notice is required related to the minor
          modifications to the proposed Zoning By-law Amendment affecting 5 Arthur Street
          South.


      3. That the CAO be authorized to approve a development agreement or related
          agreement(s) including terms described in Staff Report 14-38 pursuant to terms
          described in the staff report and subject to applicable policies and legislation, in
          consultation with the City Solicitor, Executive Director for Community and Social

          Services, the Executive Director Planning Building, Engineering &Environment and
          the Chief Financial Officer, for the period of September 12, 2014 through to
          December 1, 2014.


Amendment

18.   Moved by Councillor Bell
      Seconded by Councillor Laidlaw


      That the maximum heights of Buildings 1, 2 and 3 be 10, 11 and 10 storeys respectively.","Farbridge,Bell,Findlay,Guthrie,Hofland,Laidlaw,Piper,Van Hellemond","Dennis,Kovach,Wettstein",Councillor Furfaro did not vote due to his declared potentialpecuniary interest.,CARRIED
